,功效团,药物列表
23,"('解毒', '清热', '止痛', '消肿')","['白金古榄', '草苞蛇眼草', '匍匐南芥', '残槁蔃', '蔷薇叶', '蝮蛇骨', '蝮蛇脂', '青鳞鱼', '车螯', '川山柳藤', '刺竹笋', '牛白藤', '柠鸡儿果', '牛舌头', '肉爬皂', '疏花婆婆纳', '扇叶虎耳草', '鮧鱼目', '绣线菊', '密蒙花', '木姜子根', '砾玄参', '狨', '珊瑚姜', '高枝小米草', '金不换', '黑毛七', '蝌蚪', '苦瓠叶', '红花隔距兰', '华南苏铁', '滇古菜', '鹿胆', '马甲子叶', '棉毛紫菀', '龙珠子', '绿花阔蕊兰', '栗柄凤尾蕨', '龙珠根', '狭基巢蕨', '中华青鳞鱼', '小花盾叶薯蓣', '小黑升麻', '掌叶半夏', '细刺木半夏', '蕈树', '白花蛇舌草', '鹧鸪脚', '雉尾', '香鼬', '枣叶', '丁癸草根', '霞红报春', '爪瓣虎耳草', '消毒药', '鳝鱼骨', '土三七', '鸢脑', '树乌蝇羽', '蛇地钱', '细叶大戟', '黄胸木蜂', '蚤休', '大眼青鳞鱼', '香蕉弄蝶', '黄麻梗虫', '梨木皮', '棘豆根', '花蝴蝶根', '大叶狼豆柴叶', '独角莲', '亮菌', '横带髭鲷', '黄褐毛忍冬', '返魂草', '红毛虎耳草', '鹅蛋壳', '凫羽', '肥猪草', '灰胸木蜂', '红骨草', '黄鮟鱇头骨', '络石藤', '黑鳞大耳蕨', '鸭胆', '马肝', '芒小米草', '石笔海胆', '山慈姑叶', '羌活鱼', '水栀叶', '小三叶耳蕨', '小叶凤凰尾巴草', '猫人参', '木鳖子根', '长白虎耳草', '齿叶泥花草', '齿叶矮冷水花', '盘羊角', '慈姑叶', '长苞谷精草', '臭苜蓿根', '野菊花', '长圆果菘蓝', '重楼重楼', '玉簪叶', '华东瘤足蕨', '扁蕾', '岩豆藤根', '云南苏铁茎', '野苦梨根', '欧洲千里光', '鳞花草', '中南鱼藤', '络郎鸡', '美丽猕猴桃', '鞭叶耳蕨', '粗皮蛙', '铜钱麻黄', '台湾中奶菜', '东方乌毛蕨叶', '山苋菜', '冻青叶', '地莓子', '臭黄荆叶', '土连翘叶', '台湾黄蘖', '肉球菌', '柔毛小檗', '腐婢', '水白蜡树皮', '草蜘蛛', '树胶胺', '小苞叶猪屎豆', '假大青蓝', '棘尾蜥虎', '肿柄菊', '斩龙剑', '韭叶芸香草', '中华木蜂', '九龙吐珠', '花葶苔草', '金风藤', '交让木', '蕨菜', '珠兰根', '竹节七', '苦甘草', '黄花大苞姜', '北豆根', '棒凤仙花', '水枇杷叶', '聚花风铃草', '灰毛菊', '甘土', '红葵', '柳树寄生', '三角风', '路郎鸡', '腐婢根', '长尾复叶耳蕨', '紫斑海菊蛤', '青蛙胆', '白菊花根', '红桑', '青脚莲', '鸦葱', '阿罗鱼', '由跋', '韩信草', '千金藤', '皱叶羊蹄', '鸡肉参', '蒲桃叶', '虫豆', '翼叶老鸦嘴', '蓬莱草', '旱水仙根', '叙永小檗', '金银花', '大避债蛾', '天麻茎叶', '石龙芮', '莎草蕨', '小果雪兔子', '下延三叉蕨', '灰星鲨胆', '伞花山柳菊', '胆木', '三叶木蓝', '水慈姑', '三筒管', '黑鳍髭鲷', '山柑算盘子', '岩节连', '粗叶耳草', '水葫芦苗', '金果榄', '臭节草根', '山地虎耳草', '石桢楠根', '鱼鳃', '褐河乌', '马桑叶', '刚毛木蓝', '戟叶鹅绒藤', '大萼重楼', '白侧耳', '毛叶草', '杏树皮', '圆果冷水花', '木槿叶', '短叶赤车', '朱红栓菌', '地膏药', '大盖球子草', '二药五月茶', '连翘茎叶', '鹅喉管', '鹅脚木叶', '黄水枝', '鼋胆', '罗锅底', '两色鳞毛蕨', '黄紫堇', '苦玄参', '走边疆', '白粉蝶', '繁穗花', '琉璃草根', '单花荠', '崖松', '钝叶千里光', '单头紫菀根', '白花射干', '岭南来江藤', '齿叶报春', '翅轴蹄盖蕨', '葛蔓', '蝙蝠藤', '鳗鲡鱼膏', '翅果唐松草', '鹳骨', '光叶蝴蝶草', '喉咙草', '尖齿凤丫蕨', '黑面防己', '朴树皮', '醉针茅根', '小石藓', '油杉', '醉针茅', '白毛藤根', '锦线镖', '毛冬青', '龙鳞草', '藏青杠', '吊灯花', '岩石松', '笔管榕', '巴巴花', '准噶尔鸢尾', '赤胫散', '红蒂蛇', '花花草', '斑点虎耳草', '油茶根', '核桃叶', '铁篱笆', '锥螺壳', '红头翁', '裂叶心翼果', '山芹', '多花八角莲', '苦竹根', '紫花苣苔', '水杨枝叶', '骨螺', '灰绿水苎麻', '青杠膏', '雀榕根', '六月合', '蛇见怕', '石参', '金叶柃', '黄香草木犀', '水虾子草', '金挖耳根', '四照花皮', '野苦梨', '香草兰', '大靛根', '唐古特雪莲', '石蛇', '小报春花', '纤花耳草', '变异鳞毛蕨', '母猪藤根', '泽藓', '黄藤叶', '报春花', '黄斑蓝子鱼', '半春莲', '重叶莲', '小白蜡条', '蛾药', '旱金莲', '细叶水芹', '秋海棠果', '白桦皮', '铁灯兔耳风', '细斑裸胸鳝', '三台红花', '小叶山鸡尾巴草', '全缘兔耳草', '深山不出头', '毛毡草', '大麦奴', '牛耳枫根', '齿苞筋骨草', '无粉报春根', '扛板归根', '关东丁香', '小叶女贞', '阔荚合欢', '花叶冷水花', '灰粘毛忍冬', '黄山药', '淮山', '盘叶忍冬', '赤翅蜂', '朴树叶', '池鹭', '犀肉', '垂果南芥', '待宵草', '斑杖', '黄毛山牵牛', '旋花苗', '缅茄', '水稻清乳汁', '扁担蒿', '瑞香叶', '枸橘刺', '丁蛎', '酱', '台湾泽兰', '短舌匹菊', '艾虎脑', '小绿刺', '黄秋葵叶', '华南马尾杉', '海南地黄连', '水茄冬', '羊屎果树皮', '小叶小羽藓', '水毛射', '狗哇花', '败火草', '东野菰', '三枝枪', '山白果', '灯笼草', '长毛柃叶', '丝瓜皮', '肥荚红豆', '狗娃花', '调羹树', '都拉鸢尾', '盾果草', '盾叶薯蓣', '钓鱼竿', '荔枝藤', '菊花脑', '石芫茜', '土碎补', '龙须眼子菜', '云南地黄连', '麻糖风', '云南冻青叶', '单条草', '蔓斑鸠菊', '四季海棠', '石头菜', '两广瘤足蕨', '苦生叶', '马蝗果', '碎米蕨', '尖萼厚皮香', '石凉伞', '鱼肠草', '瓶尔小草', '滑背草鞋根', '薄柱草', '薄叶黄芩', '蚍子草', '紫萝兰', '水甘草', '七叶仔', '蒲儿根', '厚皮树皮', '昙花茎', '透明草', '四轮草', '天脚板', '幌伞枫', '野鹅脚板', '黑草', '华中瘤足蕨', '蝴蝶果', '野豇豆', '金钮扣', '皱叶鼠李', '菱茎', '菱叶', '猪母柴根', '水狗子', '海仙花', '痄腮树', '密花草', '细叶野牡丹', '细叶小羽藓', '落地小金钱', '瘦风轮', '紫背绿', '半柱花', '苦瓜叶', '野菰', '榄仁树子', '胡子七', '竹叶马豆', '芒刺复叶耳蕨', '野冬菊', '肿柄菊叶', '狭果茶藨', '狭叶垂头菊', '小败火草', '雀梅藤叶', '华东阴地蕨', '白饭树', '芭蕉头', '麂子草', '野迎春', '晚香玉', '青竹蛇', '挖耳草根', '胭木', '茄叶一枝蒿', '黄花地锦苗', '揉白叶', '山砂姜', '薄叶棘豆', '山苏子根', '榕树叶', '瑞连草', '楠藤', '拿虎', '柏树根', '泡囊草', '橘叶巴戟', '小花老鼠簕果', '小团叶根', '小冬青', '曲毛露珠草', '山黑柳', '小五彩苏', '鸢尾', '七里明', '藏报春', '黄杞叶', '小蜡树', '甜地丁', '疏花马蓝', '埃蕾', '苦碟子', '佛葵', '鸳鸯', '药老', '细叶黄杨', '总序绿绒蒿', '铁棒锤茎叶', '华南胡椒', '朱顶红', '大叶楠根', '松树梢', '尾叶山柑', '冬珊瑚', '醋栗', '蓝玉簪龙胆', '野地钟萼草', '紫色东方鲀肝卵巢', '蝎子草', '大叶鱼骨木', '南瓜', '毛药', '仙人球', '美丽秋海棠', '土银花叶', '凝毛杜鹃', '驴蹄', '李树叶', '万寿菊叶', '毛花点草', '偏翅唐松草根', '蛤仔壳', '欧白英', '壶卢子', '车桑仔根', '大胡蜂', '番石榴皮', '朱兰', '光滑米口袋', '鷃', '水线草', '长叶荚蒾', '蓝靛果忍冬', '小眼子菜', '大头狗母鱼', '长柱重楼', '满山红根', '卷心菜', '华东啼盖蕨', '羊吊钟', '马桑树皮', '大白顶草', '金沙绢毛菊', '桐棉', '菊花黄连', '横纹金蛛', '金丝李', '褐斑蓝子鱼', '回回豆', '劲直阴地蕨', '榕树果', '昆明鸡脚黄连', '广东耳草', '宽叶楼梯草', '豹纹东方鲀肝卵', '鹅腿骨', '厚叶冷水花', '金挖耳', '苦荬菜', '阔叶垂头菊', '海南地不容', '高山紫菀', '灰毛婆婆纳', '金盏草根', '碱黄鹌菜', '苦苣', '江南桤木', '红铧头草', '极丽马先蒿', '黄花紫堇', '蝴蝶花', '狗母鱼', '粗梗黄堇', '蛤仔', '黄菀', '苦瓜藤', '九管血', '铁拳头', '革叶蓼', '尖叶唐松草', '凸额马先蒿', '团花', '豆根木蓝', '东北埃蕾', '东北鼢鼠', '大果琉璃草', '点地梅', '光杆琼', '腐卑', '佛杜树', '伏毛山豆根', '柠鸡儿', '伴蛇莲', '麦穗七', '木蓝', '柿皮', '山地豆', '山棘豆', '球花马蓝', '金粉蕨', '鸡腿堇菜', '蜀羊泉', '裂叶崖角藤', '赛金刚', '鲨鱼胆', '林荫千里光', '驴耳朵草', '簇生卷耳', '抓地虎', '竹菌', '八仙草', '珠果黄紫堇', '肖鸢尾根', '总状绿绒蒿', '北方点地梅', '新疆香堇', '蟹爪兰', '野菊', '白金果榄', '逼血雷', '紫弹树叶', '小白绵参', '大山芝麻', '小青杨', '紫背金盘草', '青丝龙', '春花胡枝子', '南粤马兜铃', '南天仙子', '扁竹兰', '山慈菇叶', '短小蛇根草', '丝点地梅', '峨眉香科', '牛奶树子', '山柳', '莲生桂子花', '落叶梅', '棱子芹', '?榔榆叶', '芦莉草叶', '冷毒草', '柳叶蒿', '粉苞苣', '米面蓊根', '甘蔗皮', '鳞衣草', '甘蔗滓', '公英叶风毛菊', '新疆一支蒿', '四方麻', '伞杨', '五托莲', '糖茶藨', '地朝阳', '石蟾蜍', '水龙胆草', '四轮香', '水田七叶', '三花冬青', '网球花', '雪山点地梅', '小年药', '美丽唐松草', '山杨柳', '小叶星宿菜', '青叶线蕨', '铁灯兔儿冈', '五香藤', '云南相思树', '半支莲', '土蜂', '直茎黄堇', '红花蕊木', '黑蚂蚁', '华中婆婆纳', '棘针', '虾子草', '柳叶润楠', '海芋', '烂茶叶', '小叶冷水花', '罗浮槭', '虎掌草', '老鼠耳', '罗汉果叶', '凌云南星', '鲸鲨胆', '鸡虱草', '多疣猪屎豆', '短角冷水花', '齿叶玄参', '长序冷水花', '粗毛黄堇', '毒瓜', '丛枝蓼', '泡泡草', '长条蛇鲻尾', '下延沙皮蕨', '地麻黄', '刚毛忍冬', '凤凰毛', '凤梨', '地耳草', '翅茎蜂斗草', '白云瓜梗', '岳桦', '鲨鱼油', '山萝花', '土燕窝泥', '蛇迷草', '商陆叶', '细叶谷木', '溪荪', '熊尾草', '草蛛', '大叶楠', '对马耳蕨', '白花铁线莲', '金瓜草', '花叶万年青', '苦葵鸦葱', '柳杉叶', '老枪谷叶', '山罗花', '光果南蛇藤', '华山矾果', '宿苞豆', '雨久花', '通天连', '白刺花叶', '全叶山芹', '藨寄生', '麦刺藤叶', '美商陆叶', '密花山矾', '山野芋', '水八角莲', '水朝阳根']"
24,"('解毒', '清热', '止血')","['白金古榄', '匍匐南芥', '残槁蔃', '蝮蛇骨', '蝮蛇脂', '青鳞鱼', '葛叶', '棉花', '刺桐花', '明矾', '牛白藤', '柠鸡儿果', '牛舌头', '疏花婆婆纳', '紫油木', '扇叶虎耳草', '鮧鱼目', '石耳', '大花列当', '绣线菊', '地蜂子', '密蒙花', '木姜子根', '山油麻', '砾玄参', '高枝小米草', '蝌蚪', '苦瓠叶', '红田乌草', '红花隔距兰', '井口边草', '钝叶酸模', '滇古菜', '马甲子叶', '棉毛紫菀', '毛地锦', '倒卵叶伏石蕨', '栗柄凤尾蕨', '滇大萼虎耳草', '龙珠根', '萱草根', '小叶金花草', '小花盾叶薯蓣', '蚕豆叶', '小黑升麻', '细刺木半夏', '玉米螟', '远志黄堇', '雉尾', '白腹锦鸡', '香鼬', '苎麻皮', '苎麻根', '枣叶', '丁癸草根', '霞红报春', '爪瓣虎耳草', '消毒药', '鳝鱼骨', '土三七', '油渣果', '苧麻根', '景天', '大眼青鳞鱼', '兖州卷柏', '元宝草', '黄麻梗虫', '梨木皮', '珠芽半支', '檵花叶', '棘豆根', '花蝴蝶根', '大叶狼豆柴叶', '独角莲', '短柱梅花草', '落霜红', '钝苞一枝黄花', '血水草', '血见愁老鹳草', '西藏桃叶珊瑚叶', '亮菌', '野牡丹', '横带髭鲷', '黄褐毛忍冬', '鱼鳖金星', '金星蕨', '救军粮叶', '红毛虎耳草', '鹅蛋壳', '凫羽', '肥猪草', '红骨草', '姬蕨', '熊胆', '还阳草', '眼子菜', '岭南铁角蕨', '金冠鳞毛蕨', '金刚一棵蒿', '金边兔耳', '鸭胆', '异穗卷柏', '峨眉石杉', '蚂蚁', '团叶鳞始蕨', '千屈菜', '乔木紫珠', '菟丝', '蛇葡萄', '人中白', '水苦荬', '石笔海胆', '沙枣树皮', '狮子七', '上山龙', '上石田螺', '山慈姑叶', '羌活鱼', '马齿苋', '猕猴桃枝叶', '大叶鳞毛蕨', '杜楝', '齿苍苞堇', '小叶凤凰尾巴草', '绵马贯众', '雉子筵根', '马缨花', '马牙半支', '螺厣草', '长白虎耳草', '乌榄叶', '翠羽草', '牛耳大黄', '盘羊角', '瓦松', '臭苜蓿根', '女儿红叶', '蔓赤车', '野菊花', '墓头回', '长圆果菘蓝', '桂皮紫萁', '遍山红', '玉簪叶', '华南实蕨', '华东瓶蕨', '灰贯众', '岩豆藤根', '岩芥', '壁钱幕', '云南苏铁茎', '壁钱', '欧洲千里光', '贯众', '贯叶连翘', '中南鱼藤', '红帽顶', '红木耳', '红旱莲', '花锚', '旱芹', '白背叶', '美丽猕猴桃', '鞭叶耳蕨', '粗皮蛙', '铜钱麻黄', '东方乌毛蕨叶', '山苋菜', '地莓子', '弯梗拉拉藤', '细叶蹄盖蕨', '土连翘叶', '台湾黄蘖', '细花紫堇', '纤维鳞毛蕨', '肉球菌', '芙蓉花', '柔毛小檗', '腐婢', '水白蜡树皮', '倒触伞', '树胶胺', '凤冠草', '喜碱鸢尾', '凤尾草', '二叶舞鹤草', '小苞叶猪屎豆', '肿柄菊', '斩龙剑', '鸡眼草', '韭叶芸香草', '九龙吐珠', '薅田藨', '胡葱子', '交让木', '蕨菜', '珠兰根', '苦甘草', '合掌草', '黄花大苞姜', '半边旗', '布朗耳蕨', '佛指甲', '棒凤仙花', '阴地蕨', '水枇杷叶', '聚花风铃草', '仰天钟根', '莙荙菜', '灰毛菊', '篦梳剑', '甘土', '瓦韦', '红葵', '箬叶', '三角风', '积雪草', '佛甲草', '腐婢根', '长尾复叶耳蕨', '青蛙胆', '白菊花根', '云南观音座莲', '蜈蚣兰', '韩信草', '假朝天罐', '禹州漏芦', '小野鸡尾', '鸡肉参', '蒲桃叶', '锯锯藤', '虫豆', '青黛', '蓬莱草', '软刺蹄盖蕨', '旱水仙根', '天名精', '叙永小檗', '大虎耳草', '金樱叶', '金银花', '大百解薯', '天麻茎叶', '大金刀', '鸡翎草', '莎草蕨', '大叶金花草', '下延三叉蕨', '灰星鲨胆', '灰绿黄堇', '大青', '蜀葵根', '伞花山柳菊', '见血清', '山茶叶', '三叶木蓝', '滇鸡骨常山', '山柑算盘子', '华南壁钱', '水葫芦苗', '山地虎耳草', '地榆', '石桢楠根', '鱼鳃', '香樟叶', '褐河乌', '龙利叶花', '马蹄根', '戟叶鹅绒藤', '落地生根', '蒙自虎耳草', '花苜蓿', '马蔺花', '红树皮', '杏树皮', '木槿叶', '朱红栓菌', '地膏药', '大盖球子草', '芦叶', '二药五月茶', '连翘茎叶', '林背子', '黄芩', '鹅喉管', '鹅脚木叶', '黄药子', '鼋胆', '罗锅底', '两色鳞毛蕨', '黄紫堇', '琉璃草根', '白接骨', '单花荠', '绿头鸭羽毛', '崖松', '黄瘤孢', '钝叶千里光', '单头紫菀根', '岭南来江藤', '自消容', '葛蕈', '苦菜', '翅果唐松草', '紫萁贯众', '管仲', '牛耳草', '女儿茶', '尖齿凤丫蕨', '野葡萄藤', '南板蓝叶', '光板猫叶草', '红花耳草', '仙人掌', '朴树皮', '小石藓', '土大黄叶', '蒙疆苓菊', '楤木花', '锦线镖', '老米酒树', '鼻血草', '藏青杠', '白毛鹿茸草', '吊灯花', '赤麻', '野荔枝', '乌苏里瓦韦', '笔管榕', '野梧桐', '巴巴花', '通天蜡烛', '红花岩松', '花花草', '紫红鞭', '矮脚苦蒿', '铁篱笆', '锥螺壳', '倒挂草', '狼萁草', '山黄麻叶', '黄龙藤叶', '苦竹根', '水杨枝叶', '杜鹃花叶', '罗汉松叶', '毛葡萄叶', '骨螺', '猕猴梨根', '青杠膏', '辣子草', '雀榕根', '耧斗菜', '翻白草', '蛇见怕', '横经席叶', '千层楼', '金鸡尾巴草根', '柿木皮', '鸡血七', '柿根', '四照花皮', '香草兰', '唐古特雪莲', '腺毛金星蕨', '石蛇', '双叶金枪', '蝴蝶藤', '蒙古马兰', '母猪藤根', '白药子', '长江蹄盖蕨', '变豆菜', '野胡萝卜根', '泽藓', '旱莲花', '黄藤叶', '昏鸡头', '报春花', '黄斑蓝子鱼', '金边龙舌兰', '红胡豆七', '重叶莲', '马兰', '小白蜡条', '鬣羚骨', '蛾药', '旱金莲', '细叶水芹', '土大黄', '白桦皮', '铁灯兔耳风', '水苏', '水芹', '铁角凤尾草', '全缘兔耳草', '毛毡草', '大麦奴', '齿苞筋骨草', '无粉报春根', '关东丁香', '小叶女贞', '花叶冷水花', '灰粘毛忍冬', '黄金梢', '黑面叶根', '吊竹梅', '盘叶忍冬', '朴树叶', '池鹭', '韭菜子', '三叶委陵菜', '硬皮马勃', '荫地冷水花', '待宵草', '斑杖', '披针叶兔耳风', '旋花苗', '西瓜子壳', '金刚散', '灰包', '地锦草', '檀根', '枸橘核', '铁杆地柏枝', '红花菜', '丁蛎', '酱', '台湾泽兰', '短舌匹菊', '艾虎脑', '玉带根', '海南地黄连', '枇杷木白皮', '松萝', '水茄冬', '紫花堇菜', '羊屎果树皮', '小叶小羽藓', '管南香', '罐嘴菜', '千屈草', '铁脚草', '光风轮菜', '红云草', '竹', '败火草', '黄茶根', '东野菰', '大地柏枝', '三枝枪', '关公须', '山白果', '山白菊', '蚌兰叶', '苏铁蕨', '灯笼草', '无缝珠', '黄断肠草', '风轮菜', '风箱树', '丝瓜皮', '调羹树', '水田七', '异型莎草', '岩黄连', '蜂蜜树', '都拉鸢尾', '荔枝藤', '岩春草', '菊花脑', '水贯众', '崩疮药', '石芫茜', '龙须眼子菜', '叶天天花', '石蜈蚣', '四季海棠', '四季青', '碱地马蔺', '两广瘤足蕨', '穗花蛇菰', '酸藤木', '毛嘴签', '碎米蕨', '栗柄金粉蕨', '薯莨', '黄瓦韦', '石凉伞', '鱼肠草', '斑叶堇菜', '绿花耧斗菜', '华山矾', '滑背草鞋根', '羊角藤叶', '薄柱草', '田麻', '薄叶黄芩', '匙叶黄杨', '火焰草', '蚍子草', '红葱', '红管药', '紫萝兰', '水甘草', '红毛对筋草', '七叶仔', '蒲儿根', '厚皮树皮', '翠云草', '昙花茎', '透明草', '老牛揣', '四轮草', '石蝴蝶', '鸡心七', '野鹅脚板', '石地钱', '寒莓', '黑草', '两面刺', '华中瘤足蕨', '蝴蝶果', '四照花', '真藓', '皱叶鼠李', '菱茎', '菱叶', '猪母柴根', '水狗子', '海仙花', '痄腮树', '密花草', '细叶小羽藓', '扁果', '大瓦韦', '四季素馨花', '下果藤', '红毛走马胎', '鹿茸草', '心胆草', '鼠牙半支', '苦瓜叶', '鹿角草', '粗毛蹄盖蕨', '辽东鳞毛蕨', '紫珠', '紫玉簪根', '野菰', '象皮木', '蘡薁藤', '雪药', '榄仁树子', '和合草', '蝎子七', '蕗蕨', '马牙贯众', '蓝树', '竹叶马豆', '杂交景天', '米团花', '芒刺复叶耳蕨', '肿柄菊叶', '鬼羽箭', '毛蕊花', '狭果茶藨', '狭叶垂头菊', '毛蜂斗草', '狭叶露珠草', '掌叶蓼', '雀梅藤叶', '桤木皮', '酱头', '花叶九节木', '白饭树', '荞麦七', '鳍蓟', '乌榄树皮', '抱树莲', '幼油草', '野迎春', '白叶藤', '晚香玉', '铁苋菜', '猬菊', '挖耳草根', '五色梅', '藤梨根', '莲蓬草', '烧伤藤', '揉白叶', '慈菇', '山砂姜', '长瓣马铃苣苔', '寸节七', '薄叶棘豆', '乌毛蕨贯众', '山苏子根', '刺苋菜', '瑞连草', '红牛尾七', '楠藤', '柏树根', '糯米条', '泡囊草', '三花枪刀药', '橘叶巴戟', '小金狗', '破碗掌脚树', '糯米藤', '胜红蓟', '小团叶根', '小冬青', '小地柏', '曲毛露珠草', '山黑柳', '小五彩苏', '七里明', '藏报春', '小一口血', '土马骔', '小构树叶', '心叶虎耳草', '甜地丁', '血苋', '埃蕾', '闹狗药', '鸳鸯', '细叶黄杨', '朱砂七', '珠芽蓼', '总序绿绒蒿', '紫萁', '鹿蹄根', '苦葛花', '松树梢', '醋栗', '蓝玉簪龙胆', '野地钟萼草', '紫色东方鲀肝卵巢', '毛药', '大芒萁', '胡枝子根', '土银花叶', '凝毛杜鹃', '李树叶', '万寿菊叶', '毛花点草', '偏翅唐松草根', '猕猴梨叶', '蛤仔壳', '欧白英', '刺槐花', '朱兰', '地黄瓜', '鷃', '水线草', '长叶荚蒾', '蓝靛果忍冬', '小眼子菜', '大头狗母鱼', '长柱重楼', '圆叶野扁豆', '卷毛耳草', '满山红根', '华东啼盖蕨', '羊吊钟', '马桑树皮', '小叶昏鸡头', '皱波黄堇', '白茅针', '鹄绒毛', '毛果婆婆纳', '大白顶草', '金沙绢毛菊', '竹节菜', '菊花黄连', '横纹金蛛', '鸡毛狗', '褐斑蓝子鱼', '四叶葎', '回回豆', '劲直阴地蕨', '榕树果', '昆明鸡脚黄连', '广东耳草', '阔羽贯众', '藏沙蒿', '宽叶楼梯草', '豹纹东方鲀肝卵', '宽叶锥花', '藏土连翘', '五味草', '地菍', '倒罐子根', '厚叶冷水花', '滇肉棒', '山矾叶', '荚果蕨贯众', '金线草根', '阔叶垂头菊', '红色新月蕨', '金盏草', '高山紫菀', '灰毛婆婆纳', '莙荙子', '苦苣', '化药', '红瑞木', '江南桤木', '绢毛菊', '榉树皮', '尖苞柊叶根', '极丽马先蒿', '苣荬菜', '黄花獐牙菜', '胡莲', '狗母鱼', '粗梗黄堇', '兰花根', '九头妖', '蛤仔', '黄菀', '九味一枝蒿', '苦瓜藤', '黄金线', '苦芺', '金丝草', '红雀珊瑚', '革叶蓼', '尖叶唐松草', '凸额马先蒿', '团花', '东北埃蕾', '大果琉璃草', '光杆琼', '腐卑', '白牛尾七', '大苞甲跖草', '滇苦菜', '柠鸡儿', '伴蛇莲', '木蓝', '柿皮', '山棘豆', '扇叶阴地蕨', '桑皮汁', '球花马蓝', '箭叶苣', '金粉蕨', '苦刺', '蜀羊泉', '裂叶崖角藤', '鲨鱼胆', '林荫千里光', '多花筋骨草', '阔叶箬竹', '抓地虎', '竹节草', '竹菌', '大叶苣荬菜', '肖鸢尾根', '野菊', '丁香蓼', '网眼瓦韦', '白金果榄', '白子菜', '慈竹气笋', '乌苏里黄芩', '乌藨连', '紫弹树叶', '紫萁苗', '紫薇皮', '紫薇叶', '大山芝麻', '大花美人蕉', '紫背草根', '小青杨', '白猪母菜', '粽粑叶', '葡萄叶秋海棠', '牛泷草', '春花胡枝子', '念珠根黄芩', '南粤马兜铃', '欧绵马', '扁竹兰', '山慈菇叶', '短小蛇根草', '三角草', '丝瓜叶', '荞麦秸', '拳参', '峨眉蕨贯众', '峨眉香科', '牛奶树子', '山莴苣', '山马兰', '山柳', '山苦荬', '牛西西', '莲生桂子花', '落叶梅', '棱子芹', '榔榆皮', '柳叶蒿', '粉苞苣', '甘蔗皮', '甘蔗滓', '公英叶风毛菊', '毛草龙根', '杏香兔耳风', '新疆一支蒿', '羊角棉', '小叶黑面叶', '石栗', '蛇菰', '糖茶藨', '地朝阳', '石蟾蜍', '水龙胆草', '水榕木根', '水田七叶', '倒根蓼', '三花冬青', '小年药', '美丽唐松草', '山杨柳', '小叶星宿菜', '铁灯兔儿冈', '三叶委陵菜根', '桐叶', '柔毛茜草', '石上开花', '山玉桂', '半支莲', '牡荆沥', '猪蓼子草', '直茎黄堇', '中华观音座莲', '红花蕊木', '华中婆婆纳', '虾子草', '烂茶叶', '小叶冷水花', '罗浮槭', '铃茵陈', '老鼠耳', '罗汉果叶', '凌云南星', '澜沧扁担杆', '鲸鲨胆', '齿叶玄参', '粗毛黄堇', '倒挂铁角蕨', '丛枝蓼', '泡泡草', '川滇盘果菊', '下延沙皮蕨', '地麻黄', '刚毛忍冬', '凤凰毛', '凤梨', '慈竹花', '斑茅花', '白云瓜梗', '岳桦', '锦鸡', '明胶', '山萝花', '土燕窝泥', '牛角腮', '蛇迷草', '商陆叶', '会东藤', '香雪兰', '鳕鱼鳔', '溪荪', '熊尾草', '天鹅毛', '草蛛', '对马耳蕨', '网脉山龙眼', '花叶万年青', '苦葵鸦葱', '黑沙蒿根', '黄鼠狼', '柳杉叶', '宽叶紫萁苗', '山罗花', '伽果', '华山矾果', '红茄苳', '宿苞豆', '雨久花', '条裂山莴苣', '白刺花叶', '藨寄生', '膜蕨囊瓣芹', '麦刺藤叶', '美商陆叶', '水八角莲']"
